0;1;Textual;Var0001;dt_aplicacao;;Data de aplicaç†o: ______________ 
6;7.1.1x4;Textual-numerica;Var0471;;;Tocas pescadas
6;7.1.1x5;Textual-numerica;Var0472;;;Tempo gasto (horas/dia)
6;7.1.2x1;Categorica variada;Var0473;;;_ Braço com auxÍlio de gancho
6;7.1.2x2;Textual-numerica;Var0474;;;Quantidade de caranguejos
6;7.1.2x3;Textual-numerica;Var0475;;;N_ de tocas acessadas
6;7.1.2x4;Textual-numerica;Var0476;;;Tocas pescadas
6;7.1.2x5;Textual-numerica;Var0477;;;Tempo gasto (horas/dia)
6;7.1.3x1;Categorica variada;Var0478;;;_ Gancho
6;7.1.3x2;Textual-numerica;Var0479;;;Quantidade de caranguejos
6;7.1.3x3;Textual-numerica;Var0480;;;N_ de tocas acessadas
6;7.1.3x4;Textual-numerica;Var0481;;;Tocas pescadas
6;7.1.3x5;Textual-numerica;Var0482;;;Tempo gasto (horas/dia)
6;7.1.4x1;Categorica variada;Var0483;;;_ Laço
6;7.1.4x2;Textual-numerica;Var0484;;;Quantidade de caranguejos
6;7.1.4x3;Textual-numerica;Var0485;;;N_ de tocas acessadas
6;7.1.4x4;Textual-numerica;Var0486;;;Tocas pescadas
6;7.1.4x5;Textual-numerica;Var0487;;;Tempo gasto (horas/dia)
6;7.1.5x1;Categorica variada;Var0488;;;_ Tapagem
6;7.1.5x2;Textual-numerica;Var0489;;;Quantidade de caranguejos
6;7.1.5x3;Textual-numerica;Var0490;;;N_ de tocas acessadas
6;7.1.5x4;Textual-numerica;Var0491;;;Tocas pescadas
6;7.1.5x5;Textual-numerica;Var0492;;;Tempo gasto (horas/dia)
6;7.1.6x1;Categorica variada;Var0493;;;_ Redinha
6;7.1.6x2;Textual-numerica;Var0494;;;Quantidade de caranguejos
6;7.1.6x3;Textual-numerica;Var0495;;;N_ de tocas acessadas
6;7.1.6x4;Textual-numerica;Var0496;;;Tocas pescadas
6;7.1.6x5;Textual-numerica;Var0497;;;Tempo gasto (horas/dia)
6;7.1.7x1;Categorica variada;Var0498;;;_ Ratoeira
6;7.1.7x2;Textual-numerica;Var0499;;;Quantidade de caranguejos
6;7.1.7x3;Textual-numerica;Var0500;;;N_ de tocas acessadas
6;7.1.7x4;Textual-numerica;Var0501;;;Tocas pescadas
6;7.1.7x5;Textual-numerica;Var0502;;;Tempo gasto (horas/dia)
6;7.1.8x1;Categorica variada;Var0503;;;_ Outros
6;7.1.8x2;Textual-numerica;Var0504;;;Quantidade de caranguejos
6;7.1.8x3;Textual-numerica;Var0505;;;N_ de tocas acessadas
6;7.1.8x4;Textual-numerica;Var0506;;;Tocas pescadas
6;7.1.8x5;Textual-numerica;Var0507;;;Tempo gasto (horas/dia)
;;Descriç‹o;Descriç†o;;;Inverno_Mar_ lançante/lanço
6;7.1.9x1;Categorica variada;Var0508;;;_ Braço
6;7.1.9x2;Textual-numerica;Var0509;;;Quantidade de caranguejos
6;7.1.9x3;Textual-numerica;Var0510;;;N_ de tocas acessadas
6;7.1.9x4;Textual-numerica;Var0511;;;Tocas pescadas
6;7.1.9x5;Textual-numerica;Var0512;;;Tempo gasto (horas/dia)
6;7.1.10x1;Categorica variada;Var0513;;;_ Braço com auxÍlio de gancho
6;7.1.10x2;Textual-numerica;Var0514;;;Quantidade de caranguejos
6;7.1.10x3;Textual-numerica;Var0515;;;N_ de tocas acessadas
6;7.1.10x4;Textual-numerica;Var0516;;;Tocas pescadas
6;7.1.10x5;Textual-numerica;Var0517;;;Tempo gasto (horas/dia)
6;7.1.11x1;Categorica variada;Var0518;;;_ Gancho
6;7.1.11x2;Textual-numerica;Var0519;;;Quantidade de caranguejos
6;7.1.11x3;Textual-numerica;Var0520;;;N_ de tocas acessadas
6;7.1.11x4;Textual-numerica;Var0521;;;Tocas pescadas
6;7.1.11x5;Textual-numerica;Var0522;;;Tempo gasto (horas/dia)
6;7.1.12x1;Categorica variada;Var0523;;;_ Laço
6;7.1.12x2;Textual-numerica;Var0524;;;Quantidade de caranguejos
6;7.1.12x3;Textual-numerica;Var0525;;;N_ de tocas acessadas
6;7.1.12x4;Textual-numerica;Var0526;;;Tocas pescadas
6;7.1.12x5;Textual-numerica;Var0527;;;Tempo gasto (horas/dia)
6;7.1.13x1;Categorica variada;Var0528;;;_ Tapagem
6;7.1.13x2;Textual-numerica;Var0529;;;Quantidade de caranguejos
6;7.1.13x3;Textual-numerica;Var0530;;;N_ de tocas acessadas
6;7.1.13x4;Textual-numerica;Var0531;;;Tocas pescadas
6;7.1.13x5;Textual-numerica;Var0532;;;Tempo gasto (horas/dia)
6;7.1.14x1;Categorica variada;Var0533;;;_ Redinha
6;7.1.14x2;Textual-numerica;Var0534;;;Quantidade de caranguejos
6;7.1.14x3;Textual-numerica;Var0535;;;N_ de tocas acessadas
6;7.1.14x4;Textual-numerica;Var0536;;;Tocas pescadas
6;7.1.14x5;Textual-numerica;Var0537;;;Tempo gasto (horas/dia)
6;7.1.15x1;Categorica variada;Var0538;;;_ Ratoeira
6;7.1.15x2;Textual-numerica;Var0539;;;Quantidade de caranguejos
6;7.1.15x3;Textual-numerica;Var0540;;;N_ de tocas acessadas
6;7.1.15x4;Textual-numerica;Var0541;;;Tocas pescadas
6;7.1.15x5;Textual-numerica;Var0542;;;Tempo gasto (horas/dia)
6;7.1.16x1;Categorica variada;Var0543;;;_ Outros
6;7.1.16x2;Textual-numerica;Var0544;;;Quantidade de caranguejos
6;7.1.16x3;Textual-numerica;Var0545;;;N_ de tocas acessadas
6;7.1.16x4;Textual-numerica;Var0546;;;Tocas pescadas
6;7.1.16x5;Textual-numerica;Var0547;;;Tempo gasto (horas/dia)
;;Descriç‹o;Descriç†o;;;Ver†o_Mar_ de mortinha/de quarta/morta
6;7.1.1x1;Categorica variada;Var0548;;;_ Braço
6;7.1.1x2;Textual-numerica;Var0549;;;Quantidade de caranguejos
6;7.1.1x3;Textual-numerica;Var0550;;;N_ de tocas acessadas
6;7.1.1x4;Textual-numerica;Var0551;;;Tocas pescadas
6;7.1.1x5;Textual-numerica;Var0552;;;Tempo gasto (horas/dia)
6;7.1.2x1;Categorica variada;Var0553;;;_ Braço com auxÍlio de gancho
6;7.1.2x2;Textual-numerica;Var0554;;;Quantidade de caranguejos
6;7.1.2x3;Textual-numerica;Var0555;;;N_ de tocas acessadas
6;7.1.2x4;Textual-numerica;Var0556;;;Tocas pescadas
6;7.1.2x5;Textual-numerica;Var0557;;;Tempo gasto (horas/dia)
6;7.1.3x1;Categorica variada;Var0558;;;_ Gancho
6;7.1.3x2;Textual-numerica;Var0559;;;Quantidade de caranguejos
6;7.1.3x3;Textual-numerica;Var0560;;;N_ de tocas acessadas
6;7.1.3x4;Textual-numerica;Var0561;;;Tocas pescadas
6;7.1.3x5;Textual-numerica;Var0562;;;Tempo gasto (horas/dia)
6;7.1.4x1;Categorica variada;Var0563;;;_ Laço
6;7.1.4x2;Textual-numerica;Var0564;;;Quantidade de caranguejos
6;7.1.4x3;Textual-numerica;Var0565;;;N_ de tocas acessadas
6;7.1.4x4;Textual-numerica;Var0566;;;Tocas pescadas
6;7.1.4x5;Textual-numerica;Var0567;;;Tempo gasto (horas/dia)
6;7.1.5x1;Categorica variada;Var0568;;;_ Tapagem
6;7.1.5x2;Textual-numerica;Var0569;;;Quantidade de caranguejos
6;7.1.5x3;Textual-numerica;Var0570;;;N_ de tocas acessadas
6;7.1.5x4;Textual-numerica;Var0571;;;Tocas pescadas
6;7.1.5x5;Textual-numerica;Var0572;;;Tempo gasto (horas/dia)
6;7.1.6x1;Categorica variada;Var0573;;;_ Redinha
6;7.1.6x2;Textual-numerica;Var0574;;;Quantidade de caranguejos
6;7.1.6x3;Textual-numerica;Var0575;;;N_ de tocas acessadas
6;7.1.6x4;Textual-numerica;Var0576;;;Tocas pescadas
6;7.1.6x5;Textual-numerica;Var0577;;;Tempo gasto (horas/dia)
6;7.1.7x1;Categorica variada;Var0578;;;_ Ratoeira
6;7.1.7x2;Textual-numerica;Var0579;;;Quantidade de caranguejos
6;7.1.7x3;Textual-numerica;Var0580;;;N_ de tocas acessadas
6;7.1.7x4;Textual-numerica;Var0581;;;Tocas pescadas
6;7.1.7x5;Textual-numerica;Var0582;;;Tempo gasto (horas/dia)
6;7.1.8x1;Categorica variada;Var0583;;;_ Outros
6;7.1.8x2;Textual-numerica;Var0584;;;Quantidade de caranguejos
6;7.1.8x3;Textual-numerica;Var0585;;;N_ de tocas acessadas
6;7.1.8x4;Textual-numerica;Var0586;;;Tocas pescadas
6;7.1.8x5;Textual-numerica;Var0587;;;Tempo gasto (horas/dia)
;;Descriç‹o;Descriç†o;;;Ver†o_Mar_ lançante/lanço
6;7.1.9x1;Categorica variada;Var0588;;;_ Braço
6;7.1.9x2;Textual-numerica;Var0589;;;Quantidade de caranguejos
6;7.1.9x3;Textual-numerica;Var0590;;;N_ de tocas acessadas
6;7.1.9x4;Textual-numerica;Var0591;;;Tocas pescadas
6;7.1.9x5;Textual-numerica;Var0592;;;Tempo gasto (horas/dia)
6;7.1.10x1;Categorica variada;Var0593;;;_ Braço com auxÍlio de gancho
6;7.1.10x2;Textual-numerica;Var0594;;;Quantidade de caranguejos
6;7.1.10x3;Textual-numerica;Var0595;;;N_ de tocas acessadas
6;7.1.10x4;Textual-numerica;Var0596;;;Tocas pescadas
6;7.1.10x5;Textual-numerica;Var0597;;;Tempo gasto (horas/dia)
6;7.1.11x1;Categorica variada;Var0598;;;_ Gancho
6;7.1.11x2;Textual-numerica;Var0599;;;Quantidade de caranguejos
6;7.1.11x3;Textual-numerica;Var0600;;;N_ de tocas acessadas
6;7.1.11x4;Textual-numerica;Var0601;;;Tocas pescadas
6;7.1.11x5;Textual-numerica;Var0602;;;Tempo gasto (horas/dia)
6;7.1.12x1;Categorica variada;Var0603;;;_ Laço
6;7.1.12x2;Textual-numerica;Var0604;;;Quantidade de caranguejos
6;7.1.12x3;Textual-numerica;Var0605;;;N_ de tocas acessadas
6;7.1.12x4;Textual-numerica;Var0606;;;Tocas pescadas
6;7.1.12x5;Textual-numerica;Var0607;;;Tempo gasto (horas/dia)
6;7.1.13x1;Categorica variada;Var0608;;;_ Tapagem
6;7.1.13x2;Textual-numerica;Var0609;;;Quantidade de caranguejos
6;7.1.13x3;Textual-numerica;Var0610;;;N_ de tocas acessadas
6;7.1.13x4;Textual-numerica;Var0611;;;Tocas pescadas
6;7.1.13x5;Textual-numerica;Var0612;;;Tempo gasto (horas/dia)
6;7.1.14x1;Categorica variada;Var0613;;;_ Redinha
6;7.1.14x2;Textual-numerica;Var0614;;;Quantidade de caranguejos
6;7.1.14x3;Textual-numerica;Var0615;;;N_ de tocas acessadas
6;7.1.14x4;Textual-numerica;Var0616;;;Tocas pescadas
6;7.1.14x5;Textual-numerica;Var0617;;;Tempo gasto (horas/dia)
6;7.1.15x1;Categorica variada;Var0618;;;_ Ratoeira
6;7.1.15x2;Textual-numerica;Var0619;;;Quantidade de caranguejos
6;7.1.15x3;Textual-numerica;Var0620;;;N_ de tocas acessadas
6;7.1.15x4;Textual-numerica;Var0621;;;Tocas pescadas
6;7.1.15x5;Textual-numerica;Var0622;;;Tempo gasto (horas/dia)
6;7.1.16x1;Categorica variada;Var0623;;;_ Outros
6;7.1.16x2;Textual-numerica;Var0624;;;Quantidade de caranguejos
6;7.1.16x3;Textual-numerica;Var0625;;;N_ de tocas acessadas
6;7.1.16x4;Textual-numerica;Var0626;;;Tocas pescadas
6;7.1.16x5;Textual-numerica;Var0627;;;Tempo gasto (horas/dia)
6;8.1;Categorica exclusiva;Var0628;;;Hˆ perda na captura do caranguejo? _ N†o _ Sim
6;8.2;Textual-numerica;Var0629;;;Em quais situaç_es?
6;8.3;Textual-numerica;Var0630;;;Quanto, em m_dia (kg)?
6;8.4;Categorica Exclusiva;Var0631;;;Hˆ reaproveitamento? _ N†o _ Sim
6;8.4.1;Textual-numerica;Var0632;;;Se sim, de que forma? __________
7;1.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Como _ vendido o caranguejo?
7;1.1.1;categorica variada;Var0633;;;_ Vivo em cambada ou saca
7;1.1.2;categorica variada;Var0634;;;_ Graìdo
7;1.1.3;categorica variada;Var0635;;;_ M_dio
7;1.1.4;categorica variada;Var0636;;;_ Pequeno
7;1.1.5;categorica variada;Var0637;;;_ Misturado
7;1.1.6;categorica variada;Var0638;;;_ Esquartejado
7;1.1.7;categorica variada;Var0639;;;_ Cozido (massa)
7;1.1.8;categorica exclusiva;Var0640;;;_ Pata
7;2.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Qual a quantidade m_dia vendida por tipo de produto, no inverno e no ver†o? Qual o preço de venda?
;2.1.1x1;Descriç‹o;Descriç†o;;;Graìdo vivo
7;2.1.1x2;Categorica exclusiva;Var0641;;;PerÍodo: _ Por dia _ Por semana
7;2.1.1x3;Numerica;Var0642;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.1x4;Numerica;Var0643;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.1x5;Numerica;Var0644;;;Preço de venda: Ver†o __________
7;2.1.1x6;Numerica;Var0645;;;Preço de venda: Inverno __________
;2.1.2x1;Descriç‹o;Descriç†o;;;M_dio vivo
7;2.1.2x2;Categorica exclusiva;Var0646;;;PerÍodo: _ Por dia _ Por semana
7;2.1.2x3;Numerica;Var0647;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.2x4;Numerica;Var0648;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.2x5;Numerica;Var0649;;;Preço de venda: Ver†o __________
7;2.1.2x6;Numerica;Var0650;;;Preço de venda: Inverno __________
;2.1.3x1;Descriç‹o;Descriç†o;;;Pequeno vivo
7;2.1.3x2;Categorica exclusiva;Var0651;;;PerÍodo: _ Por dia _ Por semana
7;2.1.3x3;Numerica;Var0652;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.3x4;Numerica;Var0653;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.3x5;Numerica;Var0654;;;Preço de venda: Ver†o __________
7;2.1.3x6;Numerica;Var0655;;;Preço de venda: Inverno __________
;2.1.4x1;Descriç‹o;Descriç†o;;;Esquartejado (pequeno/m_dio/grande)
7;2.1.4x2;Categorica exclusiva;Var0656;;;PerÍodo: _ Por dia _ Por semana
7;2.1.4x3;Numerica;Var0657;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.4x4;Numerica;Var0658;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.4x5;Numerica;Var0659;;;Preço de venda: Ver†o __________
7;2.1.4x6;Numerica;Var0660;;;Preço de venda: Inverno __________
;2.1.5x1;Descriç‹o;Descriç†o;;;Massa do caranguejo
7;2.1.5x2;Categorica exclusiva;Var0661;;;PerÍodo: _ Por dia _ Por semana
7;2.1.5x3;Numerica;Var0662;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.5x4;Numerica;Var0663;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.5x5;Numerica;Var0664;;;Preço de venda: Ver†o __________
7;2.1.5x6;Numerica;Var0665;;;Preço de venda: Inverno __________
;2.1.6x1;Descriç‹o;Descriç†o;;;Patas do caranguejo
7;2.1.6x2;Categorica exclusiva;Var0666;;;PerÍodo: _ Por dia _ Por semana
7;2.1.6x3;Numerica;Var0667;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.6x4;Numerica;Var0668;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.6x5;Numerica;Var0669;;;Preço de venda: Ver†o __________
7;2.1.6x6;Numerica;Var0670;;;Preço de venda: Inverno __________
;2.1.7x1;Descriç‹o;Descriç†o;;;Outros
7;2.1.7x2;Categorica exclusiva;Var0671;;;PerÍodo: _ Por dia _ Por semana
7;2.1.7x3;Numerica;Var0672;;;Quantidade m_dia (kg/dia): Ver†o __________
7;2.1.7x4;Numerica;Var0673;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.1.7x5;Numerica;Var0674;;;Preço de venda: Ver†o __________
7;2.1.7x6;Numerica;Var0675;;;Preço de venda: Inverno __________
7;3.1;Numerica;Var0676;;;"Qual a proporç†o da ""quebra"" (beneficiamento? Quantos quilos de caranguejo _ preciso para produzir 1 kg de massa de caranguejo?"
7;4.1;Categorica exclusiva;Var0677;;;O senhor armazena a massa do caranguejo? _ N†o (pule para 6) _ Sim
7;5.1;Categorica exclusiva;Var0678;;;"Como o senhor armazena a massa do caranguejo? _ Geladeira _ Freezer _ C_mara fria _ Outros _ N†o se aplica (quest†o anterior foi marcada ""n†o"")"
7;5.1.1;Textual-numerica;Var0679;;;Outros: __________
7;6.1;Numerica;Var0680;;;Por quanto tempo, em m_dia, o caranguejo fica armazenado? __________ dias
7;6.1;Numerica;Var0681;;;Por quanto tempo, em m_dia, o caranguejo fica armazenado? __________ semanas
7;6.1;Numerica;Var0682;;;Por quanto tempo, em m_dia, o caranguejo fica armazenado? __________ meses
7;7.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Como ocorre a venda?
7;7.1.1;Categorica variada;Var0683;;;_ Vendido sob encomenda
7;7.1.2;Categorica variada;Var0684;;;_ Em ponto de venda pr„prio
7;7.1.3;Categorica variada;Var0685;;;_ Oferece antes da pesca a compradores/consumidores
7;7.1.4;Categorica variada;Var0686;;;_ Oferece ap„s a pesca a compradores/consumidores
7;8.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Para quem se vende o caranguejo? Na comunidade:
7;8.1.1;Categorica variada;Var0687;;;_ Outro pescador
7;8.1.2;Categorica variada;Var0688;;;_ Catadeira
7;8.1.3;Categorica variada;Var0689;;;_ FamÍlias
7;8.1.4;Categorica variada;Var0690;;;_ Restaurantes
7;8.1.5;Categorica variada;Var0691;;;_ Pousadas
7;8.1.6;Categorica variada;Var0692;;;_ Peixarias
7;8.1.7;Categorica variada;Var0693;;;_ Feirantes
7;8.1.8;Categorica variada;Var0694;;;_ Pequenos com_rcios
7;8.1.9;Categorica variada;Var0695;;;_ Compradores locais/beneficiadores
7;8.1.10;Categorica variada;Var0696;;;_ Cooperativa
7;8.1.11;Categorica variada;Var0697;;;_ Fˆbrica de beneficiamento
7;8.1.12;Categorica variada;Var0698;;;_ CONAB
7;8.1.13;Categorica variada;Var0699;;;_ Outros
7;8.1.13.1;Textual-numerica;Var0700;;;Outros: __________
7;8.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Para quem se vende o caranguejo? Fora da comunidade?
7;8.1.1;Categorica variada;Var0701;;;_ FamÍlias
7;8.1.2;Categorica variada;Var0702;;;_ Restaurantes
7;8.1.3;Categorica variada;Var0703;;;_ Pousadas
7;8.1.4;Categorica variada;Var0704;;;_ Peixarias
7;8.1.5;Categorica variada;Var0705;;;_ Feirantes
7;8.1.6;Categorica variada;Var0706;;;_ Pequenos com_rcios
7;8.1.7;Categorica variada;Var0707;;;_ Compradores externos
7;8.1.8;Categorica variada;Var0708;;;_ Cooperativa
7;8.1.9;Categorica variada;Var0709;;;_ FrigorÍfico (empresa)
7;8.1.10;Categorica variada;Var0710;;;_ CONAB
7;8.1.11;Categorica variada;Var0711;;;_ Outros
7;8.1.11.1;Textual-numerica ;Var0712;;;Outros: __________
7;9.1;Categorica exclusiva;Var0713;;;Desses compradores/consumidores quais sao os trêês principais? 1_
7;9.1;Categorica exclusiva;Var0714;;;Desses compradores/consumidores quais sao os trêês principais? 2_
7;9.1;Categorica exclusiva;Var0715;;;Desses compradores/consumidores quais sao os trêês principais? 3_
7;10.1;N‹o h‡ (enunciado de quest‹o);N†o hˆ (enunciado de quest†o);;;Qual _ o preço da unidade de caranguejo (vivo e beneficiado) por tipo de comprador ao longo do ano nas mar_s alta e baixa?
7;10.1.1x1;Descriç‹o;Descriç†o;;;Pequeno vivo
7;10.1.1x2;Numerica;Var0716;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.1x3;Numerica;Var0717;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.1x4;Numerica;Var0718;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.1x5;Numerica;Var0719;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.1x6;Numerica;Var0720;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.1x7;Numerica;Var0721;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.2x1;Descriç‹o;Descriç†o;;;M_dio vivo
7;10.1.2x2;Numerica;Var0722;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.2x3;Numerica;Var0723;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.2x4;Numerica;Var0724;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.2x5;Numerica;Var0725;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.2x6;Numerica;Var0726;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.2x7;Numerica;Var0727;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.3x1;Descriç‹o;Descriç†o;;;Graìdo vivo
7;10.1.3x2;Numerica;Var0728;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.3x3;Numerica;Var0729;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.3x4;Numerica;Var0730;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.3x5;Numerica;Var0731;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.3x6;Numerica;Var0732;;;Preço (R$/unidade) do 3_ - inverno
7;10.1.3x7;Numerica;Var0733;;;Preço (R$/unidade) do 3_ - ver†o
7;10.1.4x1;Descriç‹o;Descriç†o;;;Esquartejado fresco
7;10.1.4x2;Numerica;Var0734;;;Preço (R$/unidade) do 1_ - inverno
7;10.1.4x3;Numerica;Var0735;;;Preço (R$/unidade) do 1_ - ver†o
7;10.1.4x4;Numerica;Var0736;;;Preço (R$/unidade) do 2_ - inverno
7;10.1.4x5;Numerica;Var0737;;;Preço (R$/unidade) do 2_ - ver†o
7;10.1.4x6;Numerica;Var0738;;;Preço (R$/unidade) do 3_ - inverno
